review_body,star_rating,is_helpful
If you are looking for something scary I would have to say look no further. The story line needs a little more development( hopefully in Sinister 2) but it will keep you watching throughout the movie! Lots of make you jump parts and the twist at the end is great.,4,False
Great show!,5,True
"Literally awesome movie, with multiple twists that will move you to the edge of the seats, till the end. Its slowly starts building up tension, and from the middle its intriguing.",5,False
"Not a bad way to kill some time when there is nothing better to watch, but this series certainly does not break any new ground. A somewhat intriguing concept, of animals turning against us, but the series is inconsistent in it approach and logic. The actors do an acceptable job, working with what they are given, but I would have liked a bit more realism and suspense.",3,False
very predictable,1,False
"Read the book and it was good, but to feel the full force of the emotion of Flynn's story you HAVE to watch the movie! It's superbly acted and I was truly surprised by how much it made me cry. Amazing.",5,True
Kind of a disappointment,3,True
Good movie,5,True
Excellent movie.  I am surprised that Alexander Putin found the movie unfair.,5,False
"30 seconds in and we're ripping each others clothes off. I don't get it. I am reliably informed that if one wants to watch graphic sex, there are television channels where it is provided. Ergo, I do not see the necessity of introducing it in shows where it is not integral to the plot.<br /><br />Call me Mrs. Grundy, but I don't see the point.",1,False
"Having never heard of Norman Mailer prior to this movie, I went in with an open mind.<br /><br />I wish I had still never heard of him.",1,True
its our grandsons favorite show!!,5,True
"I can't watch this. I'm trying to get through it, but it is just constant videos of autistic children and their parents saying how wonderful and amazing they are. When an adult autistic does speak, he tries to speak for all autistic people, which is degrading. Just once I'd like to see something about autism that ISN'T all about children.<br /><br />IMDB ratings are MUCH lower than Amazon ratings, for what it's worth.",1,False
Get the REAL story; don't hesitate. It was pleasant to see that this wasn't a hatchet job against Obama but a true background piece.  If you really want to &#34;know him&#34; buy it.  IF you want to live in some kind of fantasy world; don't.,5,True
Knowledge is power. This show should be seen by everyone. I learned a lot from it.,5,True
"The retcon'ed origin story is bad. Splinter learns martial arts from a book? AND he's better than the Shredder, a person we see ripping thick ropes with his arms behind his back in the beginning of the movie? No.<br /><br />Further, there was no reason to change the way they look. WHY did the artist/director/write/producer/whomever think this was a needed change? There's just no reason to do it.",2,True
"Cool, its as simple as that.",4,True
Great movie. Scary look at what young people face as a believer in higher education. Uplifting to see faith lived out loud.,5,False
A great western movie.,5,True
Great Movie with an excellent cast of stars!!,4,True
"Dan Mercer (Ben Rosenfield) and Melanie Clark (Taissa Farmiga) are in their last year of college and getting ready to go out into the real world. Dan is working as an intern for a record label and has their eye. Mel appears to be on her way to be an elementary school teacher at their home in Austin, Texas. Dan and Melanie have been together for 6 years. Melanie has become extremely co-dependent. She likes to drink, but is not good at it. Dan doesn't like her friends, and Melanie doesn't like Dan's work friends. Their relationship is at a crossroads where they can't live with each other, but can't live apart.<br /><br />After the 20 minute introduction of characters and the set up, the film started to slow up. There are some slow scenes. You have to ask, &#34;What is their problem?&#34; and then you remember what it was like to be that age. Of course if you are at that age and in that type of relationship, this film could be 5 stars for you. The film was well acted. Taissa nailed it. Good screen chemistry. I just couldn't get into the self imposed drama of their lives.<br /><br />Guide: F-bomb, sex, brief Internet nudity.",3,True
